,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
6151,2006,05,,22.0,,EVERGREEN,,1345.0,,,0.0,0.0,,,1209914.0,5505333,Lightning,,0.0,0.0,,,,,,,May,,BROADCAST MEDIA,COLORADO,8.0,BOU,2006.0,,0.0,0.0
6152,2006,05,,19.0,,BEULAH,,1225.0,,0.07,0.0,0.0,,,1211421.0,5508279,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,COLORADO,8.0,PUB,2006.0,,0.0,0.0
6153,2006,05,,2.0,,RED OAK,,255.0,,0.1,0.0,0.0,,,1211675.0,5509252,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,OKLAHOMA,40.0,TSA,2006.0,,0.0,0.0
6154,2006,05,,8.0,,CASPER,,1410.0,,0.065,0.0,0.0,,,1211422.0,5508280,Lightning,,0.0,0.0,,,,,,,May,,FIRE DEPT/RESCUE SQUAD,WYOMING,56.0,RIW,2006.0,,0.0,0.0
6155,2006,06,,22.0,,NEW AUGUSTA,,1300.0,,,0.0,0.0,,,1213151.0,5514174,Lightning,,6.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,6.0
6156,2006,05,,29.0,,FAIRBURY,,1100.0,,,0.0,0.0,,,1210991.0,5507953,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NEBRASKA,31.0,OAX,2006.0,,0.0,0.0
6157,2006,05,,5.0,,FT WORTH,,430.0,,0.58,0.0,0.0,,,1212119.0,5510899,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,TEXAS,48.0,FWD,2006.0,,0.0,0.0
6158,2006,05,,5.0,,ARLINGTON,,311.0,,0.005,0.0,0.0,,,1212119.0,5510900,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,TEXAS,48.0,FWD,2006.0,,0.0,1.0
6159,2006,06,,23.0,,HYTOP,,1450.0,,,0.0,0.0,,,1213241.0,5513786,Lightning,,1.0,0.0,,,,,,,June,,BROADCAST MEDIA,ALABAMA,1.0,HUN,2006.0,,0.0,1.0
6160,2006,06,,30.0,,QUINTANA,,1500.0,,,0.0,0.0,,,1213260.0,5513990,Lightning,,2.0,0.0,,,,,,,June,,NEWSPAPER,TEXAS,48.0,HGX,2006.0,,0.0,2.0
6161,2006,05,,14.0,,FRANKLIN,,1200.0,,0.03,0.0,0.0,,,1212125.0,5511229,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,TEXAS,48.0,FWD,2006.0,,0.0,0.0
6162,2006,05,,24.0,,BROOKFIELD,,1830.0,,0.001,0.0,0.0,,,1210342.0,5505562,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6163,2006,05,,11.0,,ARECIBO,,1837.0,,,1.0,0.0,,,1212256.0,5511180,Lightning,,0.0,0.0,,,,,,,May,,BROADCAST MEDIA,PUERTO RICO,99.0,SJU,2006.0,,1.0,0.0
6164,2006,05,,31.0,,DECATUR,,1413.0,,,0.0,0.0,,,1210761.0,5510760,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,ILLINOIS,17.0,ILX,2006.0,,0.0,1.0
6165,2006,05,,31.0,,OLNEY,,1700.0,,0.01,0.0,0.0,,,1212127.0,5511234,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,TEXAS,48.0,FWD,2006.0,,0.0,0.0
6166,2006,06,,28.0,,BREMEN,,1420.0,,,0.0,0.0,,,1213134.0,5513578,Lightning,,2.0,0.0,,,,,,,June,,BROADCAST MEDIA,INDIANA,18.0,IWX,2006.0,,0.0,2.0
6167,2006,06,,22.0,,DUTTON,,1653.0,,,0.0,0.0,,,1213240.0,5513780,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,ALABAMA,1.0,HUN,2006.0,,0.0,0.0
6168,2006,05,,25.0,,SOUTH BEND,,1440.0,,0.03,0.0,0.0,,,1210768.0,5510660,Lightning,,1.0,0.0,,,,,,,May,,BROADCAST MEDIA,INDIANA,18.0,IWX,2006.0,,0.0,1.0
6169,2006,05,,21.0,,COUNTYWIDE,,2020.0,,,0.0,0.0,,,1209996.0,5505940,Lightning,,0.0,0.0,,,,,,,May,,UTILITY COMPANY,ALABAMA,1.0,HUN,2006.0,,0.0,0.0
6170,2006,05,,26.0,,HUNTSVILLE,,2220.0,,,0.0,0.0,,,1209997.0,5505943,Lightning,,1.0,0.0,,,,,,,May,,EMERGENCY MANAGER,ALABAMA,1.0,HUN,2006.0,,0.0,1.0
6171,2006,04,,25.0,,LITTLE ROCK,,245.0,,,0.0,0.0,,,1209381.0,5503080,Lightning,,0.0,0.0,,,,,,,April,,LAW ENFORCEMENT,ARKANSAS,5.0,LZK,2006.0,,0.0,0.0
6172,2006,04,,25.0,,CADDO GAP,,330.0,,,0.0,0.0,,,1209382.0,5503081,Lightning,,0.0,0.0,,,,,,,April,,TRAINED SPOTTER,ARKANSAS,5.0,LZK,2006.0,,0.0,0.0
6173,2006,05,,25.0,,LEXINGTON,,1945.0,,,1.0,0.0,,,1209656.0,5507666,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,KENTUCKY,21.0,LMK,2006.0,,1.0,0.0
6174,2006,05,,25.0,,BUFORD,,1626.0,,0.003,0.0,0.0,,,1212025.0,5513413,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6175,2006,05,,25.0,,LAWRENCEVILLE,,1638.0,,0.005,0.0,0.0,,,1212025.0,5513414,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6176,2006,06,,6.0,,CLAREMONT,,100.0,,0.4,0.0,0.0,,,1210120.0,5506152,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,ARX,2006.0,,0.0,1.0
6177,2006,05,,18.0,,NOBLESVILLE,,2050.0,,0.05,0.0,0.0,,,1210007.0,5505359,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6178,2006,05,,29.0,,BURLINGTON,,1508.0,,,0.0,0.0,,,1210344.0,5510773,Lightning,,2.0,0.0,,,,,,,May,,NEWSPAPER,WISCONSIN,55.0,MKX,2006.0,,0.0,2.0
6179,2006,05,,8.0,,HINESTON,,1725.0,,,0.0,0.0,,,1210584.0,5505637,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,LOUISIANA,22.0,LCH,2006.0,,0.0,1.0
6180,2006,04,,20.0,,BROWNSVILLE,,730.0,,0.075,0.0,0.0,,,1209402.0,5506945,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,TENNESSEE,47.0,MEG,2006.0,,0.0,0.0
6181,2006,05,,29.0,,LAURENS,,2300.0,,0.015,0.0,0.0,,,1209937.0,5505574,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,IOWA,19.0,DMX,2006.0,,0.0,0.0
6182,2006,04,,3.0,,MIDDLETOWN,,2030.0,,,0.0,0.0,,,1208211.0,5503520,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,DELAWARE,10.0,PHI,2006.0,,0.0,0.0
6183,2006,05,,29.0,,BURLINGTON,,1507.0,,,0.0,0.0,,,1210344.0,5510772,Lightning,,5.0,0.0,,,,,,,May,,EMERGENCY MANAGER,WISCONSIN,55.0,MKX,2006.0,,0.0,5.0
6184,2006,05,,26.0,,WHITE OAK,,1545.0,,0.015,0.0,0.0,,,1210741.0,5510649,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NORTH CAROLINA,37.0,ILM,2006.0,,0.0,0.0
6185,2006,05,,26.0,,ST PAULS,,1520.0,,0.015,0.0,0.0,,,1210742.0,5510650,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NORTH CAROLINA,37.0,ILM,2006.0,,0.0,0.0
6186,2006,06,,25.0,,LA CROSSE,,1300.0,,0.075,0.0,0.0,,,1210126.0,5506163,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,ARX,2006.0,,0.0,0.0
6187,2006,06,,5.0,,OLIVIA,,1609.0,,,0.0,0.0,,,1212386.0,5511024,Lightning,,1.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NORTH CAROLINA,37.0,RAH,2006.0,,0.0,1.0
6188,2006,04,,19.0,,LA GRANGE,,2045.0,,,0.0,0.0,,,1209257.0,5503166,Lightning,,1.0,0.0,,,,,,,April,,GOVT OFFICIAL,GEORGIA,13.0,FFC,2006.0,,0.0,1.0
6189,2006,04,,19.0,,MT BERRY,,1245.0,,0.005,0.0,0.0,,,1209257.0,5503167,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6190,2006,07,,22.0,,CHESTERTOWN,,2000.0,,,0.0,0.0,,,1216911.0,5523014,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,MARYLAND,24.0,PHI,2006.0,,0.0,0.0
6191,2006,04,,4.0,,VAITOGI,,1930.0,,,1.0,0.0,,,1214840.0,5520438,Lightning,,1.0,0.0,,,,,,,April,,OFFICIAL NWS OBS.,AMERICAN SAMOA,97.0,ASO,2006.0,,1.0,1.0
6192,2006,06,,2.0,,COUNTYWIDE,,900.0,,,0.0,0.0,,,1213591.0,5519048,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6193,2006,06,,1.0,,POTTSTOWN,,1900.0,,,0.0,0.0,,,1213592.0,5519049,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6194,2006,08,,20.0,,KINGSTON,,2040.0,,0.025,0.0,0.0,,,1215317.0,5521374,Lightning,,0.0,0.0,,,,,,,August,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6195,2006,07,,24.0,,MIMS,,1615.0,,,0.0,0.0,,,1215727.0,5519496,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,FLORIDA,12.0,MLB,2006.0,,0.0,0.0
6196,2006,07,,27.0,,(OKC)WILL ROGERS APT,,1902.0,,,0.0,0.0,,,1216212.0,5523783,Lightning,,7.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,OKLAHOMA,40.0,OUN,2006.0,,0.0,7.0
6197,2006,07,,8.0,,GIBSONTON,,1745.0,,,0.0,0.0,,,1214930.0,5520700,Lightning,,2.0,0.0,,,,,,,July,,BROADCAST MEDIA,FLORIDA,12.0,TBW,2006.0,,0.0,2.0
6198,2006,06,,2.0,,BOOTHWYN,,1420.0,,,1.0,0.0,,,1213590.0,5519047,Lightning,,0.0,0.0,,,,,,,June,,BROADCAST MEDIA,PENNSYLVANIA,42.0,PHI,2006.0,,1.0,0.0
6199,2006,06,,1.0,,VERNON,,1330.0,,,0.0,0.0,,,1213593.0,5519050,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6200,2006,07,,28.0,,NORTHBRIDGE,,1710.0,,0.01,0.0,0.0,,,1215208.0,5521465,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6201,2006,07,,28.0,,MARLBOROUGH,,1730.0,,0.059,0.0,0.0,,,1215208.0,5521535,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6202,2006,06,,1.0,,PRINCETON,,1900.0,,,0.0,0.0,,,1213594.0,5519051,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6203,2006,06,,1.0,,DOVER,,1900.0,,,0.0,0.0,,,1213595.0,5519052,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6204,2006,06,,1.0,,ROCKY HILL,,1900.0,,,0.0,0.0,,,1213596.0,5519053,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6205,2006,06,,1.0,,TRAPPE,,1900.0,,,0.0,0.0,,,1213597.0,5519054,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6206,2006,07,,8.0,,TONOPAH,,1300.0,,,1.0,0.0,,,1215094.0,5521587,Lightning,,1.0,0.0,,,,,,,July,,TRAINED SPOTTER,NEVADA,32.0,LKN,2006.0,,1.0,1.0
6207,2006,07,,9.0,,WELLINGTON,,1930.0,,0.005,0.0,0.0,,,1215092.0,5521585,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,MFL,2006.0,,0.0,0.0
6208,2006,06,,1.0,,COUNTYWIDE,,2000.0,,0.001,0.0,0.0,,,1213604.0,5519061,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6209,2006,06,,23.0,,ROOSEVELT,,2200.0,,,0.0,0.0,,,1213605.0,5519062,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6210,2006,06,,24.0,,METEDECONK,,1430.0,,,0.0,0.0,,,1213606.0,5519063,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6211,2006,06,,23.0,,ALLERTON,,2000.0,,,1.0,0.0,,,1213607.0,5519064,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,1.0,0.0
6212,2006,06,,29.0,,MILLSBORO,,2000.0,,0.001,0.0,0.0,,,1213608.0,5519065,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,DELAWARE,10.0,PHI,2006.0,,0.0,0.0
6213,2006,07,,21.0,,WORCESTER,,1630.0,,0.0,0.0,0.0,,,1215202.0,5521438,Lightning,,9.0,0.0,,,,,,,July,,BROADCAST MEDIA,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,9.0
6214,2006,07,,28.0,,WRENTHAM,,1740.0,,0.05,0.0,0.0,,,1215208.0,5521470,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6215,2006,07,,18.0,,STAFFORD,,1130.0,,0.004,0.0,0.0,,,1216460.0,5523462,Lightning,,0.0,0.0,,,,,,,July,,GENERAL PUBLIC,TEXAS,48.0,HGX,2006.0,,0.0,0.0
6216,2006,07,,31.0,,SHARON SPGS,,1600.0,,,0.0,0.0,,,1216276.0,5524650,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,GLD,2006.0,,0.0,0.0
6217,2006,07,,5.0,,SAUCIER,,1440.0,,,0.0,0.0,,,1215796.0,5520110,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MISSISSIPPI,28.0,LIX,2006.0,,0.0,0.0
6218,2006,06,,19.0,,GLENDON,,1635.0,,,0.0,0.0,,,1213600.0,5519057,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6219,2006,06,,19.0,,MACUNGIE,,1715.0,,,0.0,0.0,,,1213601.0,5519058,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6220,2006,06,,21.0,,BETHLEHEM,,2330.0,,0.005,0.0,0.0,,,1213602.0,5519059,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,0.0
6221,2006,06,,23.0,,HOCKESSIN,,2000.0,,,0.0,0.0,,,1213603.0,5519060,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,DELAWARE,10.0,PHI,2006.0,,0.0,0.0
6222,2006,06,,22.0,,YORK,,40.0,,0.05,0.0,0.0,,,1214878.0,5521061,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEBRASKA,31.0,GID,2006.0,,0.0,0.0
6223,2006,07,,17.0,,CRYSTAL LAKE,,2100.0,,0.02,0.0,0.0,,,1215477.0,5521793,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ILLINOIS,17.0,LOT,2006.0,,0.0,0.0
6224,2006,06,,1.0,,SCHOOLEYS MTN,,1900.0,,,0.0,0.0,,,1213598.0,5519055,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6225,2006,07,,19.0,,TEMPLE TERRACE,,1400.0,,,0.0,0.0,,,1214949.0,5521575,Lightning,,1.0,0.0,,,,,,,July,,BROADCAST MEDIA,FLORIDA,12.0,TBW,2006.0,,0.0,1.0
6226,2006,07,,24.0,,ANTIGO,,1740.0,,,1.0,0.0,,,1216282.0,5524090,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WISCONSIN,55.0,GRB,2006.0,,1.0,0.0
6227,2006,07,,11.0,,INDIAN HARBOUR BEACH,,740.0,,0.002,0.0,0.0,,,1215733.0,5519502,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,MLB,2006.0,,0.0,0.0
6228,2006,07,,23.0,,PASADENA,,1500.0,,0.02,0.0,0.0,,,1216463.0,5523465,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,TEXAS,48.0,HGX,2006.0,,0.0,0.0
6229,2006,06,,18.0,,TWO RIVERS,,1600.0,,,0.0,0.0,,,1214137.0,5518810,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ALASKA,2.0,AFG,2006.0,,0.0,0.0
6230,2006,07,,28.0,,WINCHENDON,,1657.0,,0.025,0.0,0.0,,,1215208.0,5521534,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6231,2006,07,,28.0,,MIDDLETOWN,,1945.0,,,0.0,0.0,,,1216200.0,5523507,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,OHIO,39.0,ILN,2006.0,,0.0,1.0
6232,2006,07,,1.0,,EMBARRASS,,300.0,,,0.0,0.0,,,1217200.0,5523087,Lightning,,0.0,0.0,,,,,,,July,,TRAINED SPOTTER,MINNESOTA,27.0,DLH,2006.0,,0.0,0.0
6233,2006,06,,1.0,,VERGA,,2200.0,,,0.0,0.0,,,1213599.0,5519056,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6234,2006,07,,10.0,,NEWCASTLE,,1330.0,,0.018,0.0,0.0,,,1216205.0,5523637,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OKLAHOMA,40.0,OUN,2006.0,,0.0,0.0
6235,2006,07,,20.0,,CREEDMOOR,,2120.0,,0.25,0.0,0.0,,,1215001.0,5520721,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2006.0,,0.0,0.0
6236,2006,07,,2.0,,MERIDIAN,,1545.0,,,0.0,0.0,,,1215179.0,5521027,Lightning,,3.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,NEW YORK,36.0,BUF,2006.0,,0.0,3.0
6237,2006,06,,18.0,,APOPKA,,1400.0,,0.07,0.0,0.0,,,1214862.0,5520869,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,2006.0,,0.0,0.0
6238,2006,07,,20.0,,MILTON,,230.0,,0.05,0.0,0.0,,,1215740.0,5519941,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6239,2006,07,,20.0,,BEECHWOOD,,430.0,,0.005,0.0,0.0,,,1215740.0,5519943,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6240,2006,07,,19.0,,SELMA,,1750.0,,,0.0,0.0,,,1215000.0,5520710,Lightning,,2.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,NORTH CAROLINA,37.0,RAH,2006.0,,0.0,2.0
6241,2006,06,,17.0,,WAKEFIELD,,1220.0,,,1.0,0.0,,,1215382.0,5521170,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,MICHIGAN,26.0,MQT,2006.0,,1.0,0.0
6242,2006,07,,4.0,,WEST BRIDGEWATER,,1415.0,,0.2,0.0,0.0,,,1215193.0,5521228,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6243,2006,07,,11.0,,ATHOL,,1425.0,,0.015,0.0,0.0,,,1215195.0,5521246,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6244,2006,07,,18.0,,BOURNE,,2304.0,,0.015,0.0,0.0,,,1215200.0,5521357,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6245,2006,07,,18.0,,CORRALES,,1830.0,,,0.0,0.0,,,1217187.0,5522857,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,NEW MEXICO,35.0,ABQ,2006.0,,0.0,1.0
6246,2006,07,,27.0,,APACHE JCT,,600.0,,0.01,0.0,0.0,,,1216971.0,5523231,Lightning,,0.0,0.0,,,,,,,July,,TRAINED SPOTTER,ARIZONA,4.0,PSR,2006.0,,0.0,0.0
6247,2006,07,,10.0,,GUYMON,,1935.0,,0.0075,0.0,0.0,,,1217258.0,5523112,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OKLAHOMA,40.0,AMA,2006.0,,0.0,0.0
6248,2006,06,,21.0,,ANN ARBOR,,445.0,,0.2,0.0,0.0,,,1213894.0,5518662,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2006.0,,0.0,0.0
6249,2006,07,,27.0,,OAK GROVE,,1517.0,,,0.0,0.0,,,1215944.0,5520217,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,MISSISSIPPI,28.0,JAN,2006.0,,0.0,0.0
6250,2006,07,,6.0,,BATON ROUGE,,1615.0,,,1.0,0.0,,,1215794.0,5520108,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,LIX,2006.0,,1.0,0.0
6251,2006,07,,3.0,,MERAUX,,930.0,,,0.0,0.0,,,1215797.0,5520111,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,LIX,2006.0,,0.0,0.0
6252,2006,07,,27.0,,BATON ROUGE,,1630.0,,,1.0,0.0,,,1215798.0,5520112,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,LIX,2006.0,,1.0,0.0
6253,2006,08,,9.0,,FRANKLIN,,1600.0,,0.07,0.0,0.0,,,1218472.0,5525374,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,LOUISIANA,22.0,LCH,2006.0,,0.0,0.0
6254,2006,08,,14.0,,CAPE CORAL,,2000.0,,0.114,0.0,0.0,,,1218411.0,5525525,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,FLORIDA,12.0,TBW,2006.0,,0.0,1.0
6255,2006,07,,30.0,,WAUSAU,,515.0,,,0.0,0.0,,,1216285.0,5524776,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WISCONSIN,55.0,GRB,2006.0,,0.0,0.0
6256,2006,08,,25.0,,OPA LOCKA,,1400.0,,,0.0,0.0,,,1218313.0,5526030,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,2006.0,,0.0,1.0
6257,2006,08,,31.0,,SARASOTA,,800.0,,0.55,0.0,0.0,,,1218429.0,5526044,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,2006.0,,0.0,0.0
6258,2006,08,,24.0,,WESLEY CHAPEL,,1330.0,,,0.0,0.0,,,1218430.0,5526045,Lightning,,4.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,2006.0,,0.0,4.0
6259,2006,07,,23.0,,CAPE CORAL,,315.0,,0.2,0.0,0.0,,,1218431.0,5526046,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2006.0,,0.0,0.0
6260,2006,07,,21.0,,READING,,2232.0,,,0.0,0.0,,,1216900.0,5522929,Lightning,,1.0,0.0,,,,,,,July,,EMERGENCY MANAGER,PENNSYLVANIA,42.0,PHI,2006.0,,0.0,1.0
6261,2006,07,,5.0,,COEUR D ALENE,,30.0,,0.015,0.0,0.0,,,1216657.0,5524591,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,IDAHO,16.0,OTX,2006.0,,0.0,0.0
6262,2006,08,,26.0,,MEXICO,,400.0,,,0.0,0.0,,,1218394.0,5525443,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MISSOURI,29.0,LSX,2006.0,,0.0,0.0
6263,2006,08,,14.0,,DOE RUN,,1620.0,,,0.0,0.0,,,1218395.0,5525444,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MISSOURI,29.0,LSX,2006.0,,0.0,0.0
6264,2006,08,,10.0,,FLORENCE,,1327.0,,,0.0,0.0,,,1219619.0,5527689,Lightning,,0.0,0.0,,,,,,,August,,EMERGENCY MANAGER,ALABAMA,1.0,HUN,2006.0,,0.0,0.0
6265,2006,08,,1.0,,ROTHSCHILD,,2300.0,,,0.0,0.0,,,1219628.0,5527799,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,GRB,2006.0,,0.0,0.0
6266,2006,07,,21.0,,DELRAN,,1400.0,,0.1,0.0,0.0,,,1216889.0,5522918,Lightning,,0.0,0.0,,,,,,,July,,BROADCAST MEDIA,NEW JERSEY,34.0,PHI,2006.0,,0.0,0.0
6267,2006,07,,21.0,,BLAIRSTOWN,,1401.0,,,0.0,0.0,,,1216890.0,5522919,Lightning,,3.0,0.0,,,,,,,July,,EMERGENCY MANAGER,NEW JERSEY,34.0,PHI,2006.0,,0.0,3.0
6268,2006,08,,29.0,,GREAT FALLS,,2000.0,,,0.0,0.0,,,1218404.0,5525518,Lightning,,0.0,0.0,,,,,,,August,,GENERAL PUBLIC,MONTANA,30.0,TFX,2006.0,,0.0,0.0
6269,2006,07,,24.0,,COLEHARBOR,,330.0,,0.015,0.0,0.0,,,1217305.0,5522511,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH DAKOTA,38.0,BIS,2006.0,,0.0,0.0
