,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
10775,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250126,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10776,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248116,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10777,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248117,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10778,2010,07,,4.0,,,,1700.0,0.0,0.0,1.0,0.0,,,42874.0,249879,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,1.0,0.0
10779,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250010,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10780,2010,07,,16.0,,,,1228.0,,0.00125,0.0,0.0,,,42536.0,248113,Heat,,0.0,0.0,,,,,,,July,,Newspaper,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10781,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245401,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10782,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245403,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10783,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245404,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10784,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245405,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10785,2010,07,,18.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42836.0,250021,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10786,2010,07,,18.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42836.0,250022,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10787,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250100,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10788,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250127,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10789,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250128,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10790,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250129,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10791,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250130,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10792,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250065,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10793,2010,07,,22.0,,,,1000.0,0.0,0.0,0.0,0.0,,,40842.0,253932,Heat,,20.0,0.0,,,,,,,July,,ASOS,ALABAMA,1.0,HUN,2010.0,,0.0,20.0
10794,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250107,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10795,2010,07,,4.0,,,,1700.0,0.0,0.0,1.0,0.0,,,42874.0,249882,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,1.0,0.0
10796,2010,07,,4.0,,,,1700.0,0.0,0.0,0.0,0.0,,,42874.0,250260,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,0.0,0.0
10797,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250011,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10798,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250012,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10799,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250013,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10800,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250014,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10801,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250015,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10802,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42836.0,250023,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10803,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42836.0,250024,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10804,2010,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42836.0,250025,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10805,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250086,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10806,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250088,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10807,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250064,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10808,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250066,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10809,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250067,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10810,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250068,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10811,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250108,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10812,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250109,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10813,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250110,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10814,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250111,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10815,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250112,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10816,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250114,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10817,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250135,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10818,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250136,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10819,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250069,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10820,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250071,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10821,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250070,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10822,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250115,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10823,2010,07,,29.0,,,,1100.0,0.0,0.0,1.0,0.0,,,42897.0,250113,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,1.0,0.0
10824,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248118,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10825,2010,07,,4.0,,,,1700.0,0.0,0.0,0.0,0.0,,,42874.0,250261,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,0.0,0.0
10826,2010,07,,4.0,,,,1700.0,0.0,0.0,0.0,0.0,,,42874.0,250262,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,0.0,0.0
10827,2010,07,,4.0,,,,1700.0,0.0,0.0,0.0,0.0,,,42874.0,250263,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,0.0,0.0
10828,2010,07,,4.0,,,,1700.0,0.0,0.0,0.0,0.0,,,42874.0,250264,Heat,,0.0,0.0,,,,,,,July,,Newspaper,MICHIGAN,26.0,DTX,2010.0,,0.0,0.0
10829,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250016,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10830,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250017,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10831,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250018,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10832,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250019,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10833,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250020,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10834,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250087,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10835,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250089,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10836,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250090,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10837,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243743,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10838,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250131,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10839,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250132,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10840,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250133,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10841,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250134,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10842,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250072,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10843,2010,07,,22.0,,,,1100.0,0.0,0.0,1.0,0.0,,,42838.0,250073,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,1.0,0.0
10844,2010,07,,29.0,,,,1100.0,0.0,0.0,1.0,0.0,,,42896.0,250149,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,1.0,0.0
10845,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250029,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10846,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250031,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10847,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,230698,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10848,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248119,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10849,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245866,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10850,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245865,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10851,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245867,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10852,2010,08,,10.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42049.0,245410,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10853,2010,08,,10.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42049.0,245411,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10854,2010,06,,1.0,,,,900.0,0.0,0.0,0.0,1.0,,,41819.0,243695,Heat,,0.0,1.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,1.0,1.0
10855,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250035,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10856,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250037,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10857,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,230700,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10858,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248052,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10859,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248053,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10860,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248058,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10861,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248059,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10862,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248038,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10863,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245868,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10864,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245869,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10865,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42146.0,245949,Heat,,0.0,0.0,,,,,,,July,,ASOS,MISSOURI,29.0,PAH,2010.0,,0.0,0.0
10866,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42146.0,245950,Heat,,0.0,0.0,,,,,,,July,,ASOS,MISSOURI,29.0,PAH,2010.0,,0.0,0.0
10867,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42146.0,245951,Heat,,0.0,0.0,,,,,,,July,,AWOS,MISSOURI,29.0,PAH,2010.0,,0.0,0.0
10868,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42146.0,245952,Heat,,0.0,0.0,,,,,,,July,,AWOS,MISSOURI,29.0,PAH,2010.0,,0.0,0.0
10869,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245870,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10870,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245872,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10871,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245871,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10872,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245873,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10873,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42125.0,245805,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10874,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42140.0,245877,Heat,,0.0,0.0,,,,,,,July,,AWOS,MISSOURI,29.0,PAH,2010.0,,0.0,0.0
10875,2010,08,,10.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42049.0,245414,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10876,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250137,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10877,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250138,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10878,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250028,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10879,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,253964,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10880,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,230702,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10881,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,253957,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10882,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,253959,Heat,,1.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,1.0
10883,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243734,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10884,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243735,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10885,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243736,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10886,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250081,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10887,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250080,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10888,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250082,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10889,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250084,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10890,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250085,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10891,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248120,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10892,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248121,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10893,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248054,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10894,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248055,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10895,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248056,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10896,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248057,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10897,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248060,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10898,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248061,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10899,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248062,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10900,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248063,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10901,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248036,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10902,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248037,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10903,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248039,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10904,2010,06,,20.0,,,,1100.0,,,0.0,0.0,,,42532.0,248040,Heat,,0.0,0.0,,,,,,,June,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
