BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,02,806496,Flood,0.0,0.0,LATROBE,40.2956,-79.3777,40.2986,-79.3713,0,0
2019,02,809111,Flash Flood,20.0,0.0,NORTH TONAWANDA,43.0363,-78.8998,43.0586,-78.9456,0,0
2019,02,809112,Flash Flood,5.0,0.0,TONAWANDA,43.0239,-78.8877,43.0206,-78.8961,0,0
2019,02,809851,Flash Flood,0.0,0.0,CENTERVILLE,36.3047,-86.2198,36.2963,-86.2213,0,0
2019,02,800085,Flash Flood,0.0,0.0,MILLTOWN,37.13,-85.4,37.1175,-85.3872,0,0
2019,02,800086,Flash Flood,0.0,0.0,WINDSOR,37.1633,-84.8826,37.1445,-84.8858,0,0
2019,02,809581,Flood,0.0,0.0,LINCOLN MUNI ARPT,38.93,-121.38,38.9307,-121.3746,0,0
2019,02,809400,Flood,0.0,0.0,WATKINS,35.1388,-91.4597,35.1096,-91.45200000000001,0,0
2019,02,809401,Flood,0.0,0.0,CLARENDON,34.6999,-91.3637,34.656,-91.34200000000001,0,0
2019,02,808973,Flood,0.0,0.0,SPRINGWOOD,37.5774,-79.7523,37.5806,-79.7379,0,0
2019,02,808984,Flood,0.0,0.0,MAYBROOK,37.2972,-80.5828,37.2983,-80.5775,0,0
2019,02,798021,Flood,0.0,0.0,(FAT) AIR TERMINAL,36.7576,-119.7185,36.7576,-119.7181,0,0
2019,02,801079,Flood,0.0,0.0,TORTILLA FLAT,33.5108,-111.3529,33.5456,-111.3524,0,0
2019,02,801948,Flood,0.0,0.0,BELKNAP,37.98,-87.68,37.9863,-87.6795,0,0
2019,02,797082,Flood,0.0,0.0,POTTERSVILLE,36.6804,-92.0576,36.6801,-92.0572,0,0
2019,02,797084,Flood,0.0,0.0,ANN,37.04,-92.19,37.0383,-92.1913,0,0
2019,02,797085,Flood,0.0,0.0,LANTON,36.52,-91.74,36.516999999999996,-91.742,0,0
2019,02,803923,Flood,10.0,0.0,EAST MT CARMEL,38.4,-87.73,38.4105,-87.73899999999999,0,0
2019,02,805900,Flash Flood,0.0,0.0,LORENZO,41.3435,-88.1999,41.324,-88.1939,0,0
2019,02,805995,Flood,0.0,0.0,KANKAKEE,41.1047,-87.8389,41.0875,-87.8342,0,0
2019,02,805996,Flood,0.0,0.0,KANKAKEE GTR ARPT,41.0489,-87.8506,41.0483,-87.851,0,0
2019,02,806497,Flood,0.0,0.0,HAHNTOWN,40.33,-79.72,40.3309,-79.7097,0,0
2019,02,806499,Flood,0.0,0.0,WILPEN,40.3206,-79.1798,40.3228,-79.1971,0,0
2019,02,806483,Flood,0.0,0.0,PADEN CITY,39.5923,-80.8927,39.5876,-80.8945,0,0
2019,02,798757,Flash Flood,0.0,0.0,STEWART HGTS,29.7486,-94.9427,29.691999999999997,-95.1192,0,0
2019,02,807322,Flash Flood,0.0,0.0,HARMONY,36.11,-93.71,36.1075,-93.7086,0,0
2019,02,807324,Flash Flood,0.0,0.0,JOHNSON,36.1018,-94.1977,36.1164,-94.1956,0,0
2019,02,804864,Flood,1.0,0.0,BALLSTON SPA,43.0086,-73.8439,43.0086,-73.8441,0,0
2019,02,809844,Flash Flood,50.0,0.0,MT JULIET,36.169000000000004,-86.5736,36.1668,-86.5314,0,0
2019,02,800087,Flash Flood,0.0,0.0,ESTES,36.9729,-85.486,36.9244,-85.6808,0,0
2019,02,800088,Flash Flood,0.0,0.0,CHICKEN BRISTLE,37.51,-84.77,37.5129,-84.7788,0,0
2019,02,809559,Flood,0.0,0.0,LOS MOLINOS,40.03,-122.1,40.0269,-122.1014,0,0
2019,02,809557,Flood,0.0,0.0,ESPARTO,38.69,-122.02,38.6845,-122.0035,0,0
2019,02,809565,Flood,0.0,0.0,MAYHEW,38.53,-121.24,38.5295,-121.2455,0,1
2019,02,809584,Flood,0.0,0.0,DAYTON,39.62,-121.97,39.6145,-121.9783,0,0
2019,02,809583,Flood,100.0,0.0,CRAIG,39.32,-121.6,39.3219,-121.5909,0,0
2019,02,808996,Flood,0.0,0.0,DANVILLE,36.58,-79.43,36.5804,-79.4264,0,0
2019,02,798022,Flood,0.0,0.0,NAVELENCIA,36.716,-119.3529,36.7162,-119.3466,0,0
2019,02,797880,Flood,0.0,0.0,CREEKMORE,36.65,-84.35,36.6511,-84.3472,0,0
2019,02,797086,Flood,0.0,0.0,RAT,37.38,-91.2,37.378,-91.1948,0,0
2019,02,803925,Flood,10.0,0.0,NEW HARMONY,38.13,-87.93,38.02,-87.98,0,0
2019,02,803939,Flood,10.0,0.0,EAST MT CARMEL,38.4,-87.73,38.4151,-87.7337,0,0
2019,02,803944,Flood,20.0,0.0,PETERSBURG,38.5,-87.28,38.5304,-87.2573,0,0
2019,02,802927,Flood,5.0,0.0,CLINTON,36.67,-88.9439,36.73,-88.92,0,0
2019,02,802928,Flood,20.0,0.0,PADUCAH,37.08,-88.6663,37.0391,-88.6813,0,0
2019,02,802940,Flood,15.0,0.0,HICKMAN,36.57,-89.2,36.5635,-89.1936,0,0
2019,02,806484,Flood,0.0,0.0,MOUNDSVILLE,39.9103,-80.7168,39.9054,-80.7146,0,0
2019,02,806485,Flood,0.0,0.0,MC MECHEN,39.9762,-80.7236,39.9798,-80.7282,0,0
2019,02,806476,Flood,0.0,0.0,HARRIETSVILLE,39.6312,-81.3621,39.6238,-81.3601,0,0
2019,02,807327,Flash Flood,0.0,0.0,LAVACA,35.3812,-94.1173,35.3785,-94.1012,0,0
2019,02,807321,Flash Flood,0.0,0.0,VIAN,35.5307,-94.9323,35.5331,-94.9272,0,0
2019,02,809546,Flood,0.0,0.0,CHICO RANCHAERO ARPT,39.73,-121.94,39.7257,-121.9406,0,0
2019,02,800089,Flash Flood,0.0,0.0,BUFFALO,37.5055,-85.7231,37.5075,-85.71700000000001,0,0
2019,02,800090,Flash Flood,0.0,0.0,HODGENVILLE,37.5831,-85.7146,37.5925,-85.7246,0,0
2019,02,810000,Flood,80.0,0.0,CRAIG,39.32,-121.59,39.3127,-121.5932,0,0
2019,02,809995,Flood,0.0,0.0,KISKA,40.07,-122.15,40.0666,-122.1516,0,0
2019,02,808999,Flood,0.0,6.0,GLEN LYN,37.37,-80.85,37.3691,-80.8528,0,0
2019,02,809006,Flood,0.0,0.0,RADFORD,37.1233,-80.595,37.1279,-80.5963,0,0
2019,02,798340,Flash Flood,0.0,0.0,SUFFOLK,32.6603,-94.9991,32.6598,-94.9991,0,0
2019,02,798023,Flood,0.0,0.0,EXETER,36.327,-119.1403,36.3273,-119.1369,0,0
2019,02,797884,Flood,0.0,0.0,WEST PRESTONSBURG,37.6851,-82.8088,37.687,-82.807,0,0
2019,02,797885,Flood,0.0,0.0,GARTH,37.5757,-82.7671,37.5764,-82.7671,0,0
2019,02,797892,Flood,0.0,0.0,BOONE HGTS,36.8511,-83.8532,36.8513,-83.853,0,0
2019,02,797893,Flood,0.0,0.0,SWAN LAKE,36.8139,-83.9243,36.8184,-83.9182,0,0
2019,02,797897,Flood,0.0,0.0,RITCHIE,37.3084,-83.0776,37.3085,-83.0769,0,0
2019,02,797899,Flood,0.0,0.0,WALTERSVILLE,37.8571,-83.9362,37.8571,-83.9356,0,0
2019,02,797900,Flood,0.0,0.0,MAPLESVILLE,37.1441,-84.012,37.145,-84.0104,0,0
2019,02,797901,Flood,0.0,0.0,LILY,37.0064,-84.08200000000001,37.0076,-84.0813,0,0
2019,02,797902,Flood,0.0,0.0,BEVERLY,36.9143,-83.5398,36.9145,-83.5394,0,0
2019,02,797966,Flood,0.0,0.0,ROUNDSTONE,37.4453,-84.3226,37.4455,-84.3227,0,0
2019,02,797967,Flood,0.0,0.0,RENFRO VLY,37.39,-84.34,37.3882,-84.3384,0,0
2019,02,799114,Flash Flood,3.0,0.0,MC CUTCHEON,33.22,-90.97,33.2202,-90.9622,0,0
2019,02,799378,Flash Flood,4.0,0.0,INDIANOLA,33.45,-90.64,33.4567,-90.6443,0,0
2019,02,799208,Flash Flood,10.0,0.0,NORTH CARROLLTON,33.5144,-89.9366,33.5833,-89.8948,0,0
2019,02,803916,Flood,15.0,0.0,EVANSVILLE,37.925,-87.4889,37.9133,-87.4934,0,0
2019,02,802945,Flash Flood,50.0,0.0,LYNN GROVE,36.6076,-88.4565,36.7008,-88.3609,0,0
2019,02,802946,Flash Flood,25.0,0.0,CADIZ,36.8259,-87.8577,36.9056,-87.9512,0,0
2019,02,806477,Flood,0.0,0.0,WHIGVILLE,39.8665,-81.3239,39.863,-81.3242,0,0
2019,02,806478,Flood,0.0,0.0,MOUNDVILLE,39.656,-81.4918,39.7358,-81.5806,0,0
2019,02,806479,Flood,0.0,0.0,RINARD MILLS,39.5747,-81.1677,39.5895,-81.1669,0,0
2019,02,809554,Flood,0.0,0.0,RED BLUFF,40.19,-122.19,40.1893,-122.1967,0,0
2019,02,805622,Flood,0.0,0.0,DOROTHY,35.9284,-90.8383,35.7771,-91.0044,0,0
2019,02,805895,Flood,50.0,0.0,FISHER,35.8125,-91.0011,35.7776,-91.0241,0,0
2019,02,805881,Flood,0.0,0.0,PONTOTOC,34.2629,-89.0136,34.2279,-89.0325,0,0
2019,02,805882,Flood,0.0,0.0,VANFLEET,33.9468,-88.8362,33.9407,-88.8352,0,0
2019,02,805883,Flash Flood,0.0,0.0,FLOWERDALE,34.3166,-88.6963,34.3132,-88.6976,0,0
2019,02,800092,Flood,0.0,0.0,HAMMONVILLE,37.41,-85.8,37.4177,-85.8179,0,0
2019,02,800093,Flood,0.0,0.0,SUMMER SHADE,36.9056,-85.7404,37.0562,-85.7336,0,0
2019,02,809988,Flood,0.0,0.0,ANITA,39.81,-121.91,39.814,-121.9174,0,0
2019,02,809992,Flood,0.0,0.0,RICHARDSON SPGS,39.84,-121.83,39.8387,-121.8391,0,0
2019,02,809982,Flood,0.0,0.0,HIDDEN VLY,38.766,-121.1648,38.766,-121.1621,0,0
2019,02,809009,Flood,0.0,0.0,MC MULLIN,36.823,-81.5636,36.8221,-81.5639,0,0
2019,02,809010,Flood,0.0,0.0,ADWOLF,36.7776,-81.5743,36.7792,-81.5751,0,0
2019,02,799956,Flood,0.0,0.0,CARTE MADERA,37.9248,-122.51100000000001,37.9247,-122.5109,0,0
2019,02,799957,Flood,0.0,0.0,HALL,37.5799,-122.0503,37.5798,-122.0505,0,0
2019,02,799958,Flood,0.0,0.0,ALAMEDA,37.7986,-122.2745,37.7985,-122.2747,0,0
2019,02,798111,Flood,0.0,0.0,AURORA,39.02,-84.9,39.0259,-84.8943,0,0
2019,02,797968,Flood,0.0,0.0,JUDY,38.13,-83.97,38.1148,-84.0363,0,0
2019,02,797970,Flood,0.0,0.0,JACKSON,37.5279,-83.3126,37.5305,-83.31700000000001,0,0
2019,02,797971,Flood,0.0,0.0,WILDIE,37.42,-84.3,37.42,-84.3005,0,0
2019,02,797974,Flood,0.2,0.0,PRESTONSBURG,37.666,-82.7864,37.6669,-82.7844,0,0
2019,02,797975,Flood,70.0,0.0,CONFLUENCE,37.2725,-83.3795,37.2675,-83.3778,0,0
2019,02,797038,Flood,0.0,0.0,KNIVETON,37.28,-94.67,37.2814,-94.6707,0,0
2019,02,799368,Flash Flood,3.0,0.0,POLKVILLE,32.21,-89.68,32.2096,-89.6768,0,0
2019,02,800379,Flash Flood,20.0,0.0,JOHNS,32.09,-89.89,32.0942,-89.8799,0,0
2019,02,799437,Flash Flood,10.0,0.0,THAYER,31.5058,-90.4366,31.5435,-90.3799,0,0
2019,02,803048,Flood,1.0,0.0,RAGLAND,37.17,-88.9,36.9752,-88.5962,0,0
2019,02,802955,Flood,5.0,0.0,HOPKINSVILLE ARPT,36.85,-87.45,36.733000000000004,-87.5234,0,0
2019,02,802948,Flash Flood,5.0,0.0,TRENTON,36.7193,-87.2498,36.72,-87.27,0,0
2019,02,801926,Flash Flood,100.0,0.0,VAN BUREN,37.0,-90.9838,36.9711,-91.02,0,0
2019,02,805591,Flash Flood,0.0,0.0,CLARKSBURG,35.8746,-88.3953,35.8716,-88.3976,0,0
2019,02,805595,Flash Flood,0.0,0.0,WESTPORT,35.9083,-88.3575,35.8943,-88.3566,0,0
2019,02,805598,Flash Flood,50.0,0.0,BELLS,35.7183,-89.0955,35.7053,-89.1025,0,0
2019,02,805600,Flash Flood,0.0,0.0,OAKFIELD,35.7427,-88.79799999999999,35.7286,-88.8025,0,0
2019,02,805602,Flash Flood,0.0,0.0,CAMDEN,36.0613,-88.1163,35.9786,-88.1029,0,0
2019,02,805603,Flash Flood,0.0,0.0,OAK RIDGE,35.8409,-90.7563,35.8385,-90.7572,0,0
2019,02,806481,Flood,0.0,0.0,WINTERSET,40.11,-81.39,40.1095,-81.3797,0,0
2019,02,805884,Flash Flood,0.0,0.0,EGGVILLE,34.3075,-88.5957,34.2944,-88.5926,0,0
2019,02,805885,Flood,0.0,0.0,ABNEY,34.2077,-88.4667,34.1709,-88.4665,0,0
2019,02,805886,Flood,0.0,0.0,TREMONT,34.242,-88.2638,34.2278,-88.2702,0,0
2019,02,805887,Flood,50.0,0.0,CENTERVILLE,34.3788,-88.4646,34.1336,-88.4797,0,0
2019,02,805888,Flood,50.0,0.0,SKUNA,34.0115,-89.3788,33.9447,-89.4198,0,0
2019,02,805889,Flood,0.0,0.0,RANDOLPH,34.152,-89.111,34.1301,-89.1094,0,0
2019,02,800094,Flood,0.0,0.0,MC CREARY,37.64,-84.54,37.5677,-84.5905,0,0
2019,02,800096,Flood,0.0,0.0,RICHMOND,37.729,-84.2674,37.7419,-84.3074,0,0
2019,02,809909,Flood,0.0,0.0,GOLDSTRIKE,37.4786,-113.8239,37.3828,-113.8685,0,0
2019,02,809210,Flood,0.0,0.0,MONTCALM,37.3533,-81.2541,37.3548,-81.24600000000001,0,0
2019,02,809211,Flood,10.0,0.0,GREENVILLE,37.5598,-80.6639,37.5611,-80.6438,0,0
2019,02,810374,Flood,0.0,0.0,KALAMA,46.0203,-122.8484,46.0198,-122.8508,0,0
2019,02,809011,Flood,0.0,0.0,RETREAT,37.0171,-79.9727,37.0087,-79.9707,0,0
2019,02,809029,Flood,0.0,0.0,REESE SHOP,37.007,-78.6711,37.0075,-78.6706,0,0
2019,02,797126,Flood,2.0,0.0,STEWART ARPT,39.29,-81.54,39.2938,-81.5477,0,0
2019,02,797127,Flood,2.0,0.0,ST MARYS,39.39,-81.21,39.379,-81.1307,0,0
2019,02,795737,Flood,10.0,0.0,EL NIDO,37.189,-120.4982,37.19,-120.4634,0,0
2019,02,798128,Flood,0.0,0.0,BURLINGTON,39.02,-84.72,39.0276,-84.7142,0,0
2019,02,798129,Flood,0.0,0.0,COLD SPG,39.01,-84.43,39.0005,-84.3724,0,0
2019,02,797812,Flood,0.0,0.0,BELLBROOK,39.63,-84.06,39.6338,-84.0647,0,0
2019,02,798106,Flood,0.0,0.0,MADISON,38.8925,-82.771,38.8971,-82.7625,0,0
2019,02,797978,Flood,0.0,0.0,HORSE CREEK,37.1589,-83.7731,37.1579,-83.7677,0,0
2019,02,797979,Flood,0.0,0.0,RAVENNA,37.6826,-83.9544,37.6833,-83.9391,0,0
2019,02,797980,Flood,0.0,0.0,PAINTSVILLE,37.8188,-82.7921,37.8185,-82.764,0,0
2019,02,797982,Flood,0.0,0.0,VICCO,37.2171,-83.0583,37.2179,-83.0593,0,0
2019,02,797983,Flood,0.0,0.0,MC COMBS,37.6468,-82.5637,37.6462,-82.5628,0,0
2019,02,797984,Flood,0.0,0.0,CLAY CITY,37.8646,-83.9053,37.8646,-83.9026,0,0
2019,02,797985,Flood,0.0,0.0,HIGHLAND PARK,36.7601,-84.1499,36.7695,-84.1576,0,0
2019,02,797986,Flood,0.0,0.0,GAUSDALE,36.7554,-83.9886,36.7552,-83.9855,0,0
2019,02,801928,Flood,0.0,0.0,BIEHLE,37.5865,-89.848,37.5859,-89.7105,0,0
2019,02,802914,Flood,0.0,0.0,LODI,37.2342,-90.4943,37.236,-90.5204,0,0
2019,02,799210,Flash Flood,10.0,0.0,EUPORA,33.54,-89.3,33.5427,-89.2895,0,0
2019,02,799438,Flash Flood,15.0,0.0,DANIEL,32.147,-89.7609,32.1849,-89.6795,0,0
2019,02,799436,Flash Flood,5.0,0.0,MENDENHALL,31.96,-89.85,31.9377,-89.9667,0,0
2019,02,800376,Flash Flood,5.0,0.0,CROSS ROADS,32.2503,-89.7549,32.2369,-89.8305,0,0
2019,02,804276,Flash Flood,5.0,0.0,PINOLA,31.8928,-89.9503,31.9543,-89.9154,0,0
2019,02,805102,Flash Flood,10.0,0.0,FAIRFIELD,38.409,-88.37,38.38,-88.2962,0,0
2019,02,803052,Flood,400.0,0.0,LEDBETTER,37.05,-88.48,37.3505,-88.4794,0,0
2019,02,805604,Flash Flood,20.0,0.0,JONESBORO,35.8398,-90.7239,35.8391,-90.72399999999999,0,0
2019,02,805605,Flash Flood,0.0,0.0,WHITBURG,35.8554,-90.5904,35.7521,-90.7171,0,0
2019,02,805607,Flood,0.0,0.0,DYESS,35.6022,-90.2739,35.5951,-90.2764,0,0
2019,02,805608,Flood,0.0,0.0,SHAWNEE,35.4887,-90.0852,35.4677,-90.0922,0,0
2019,02,805609,Flood,0.0,0.0,HERGETT,35.7799,-90.5872,35.7762,-90.5866,0,0
2019,02,805612,Flood,0.0,0.0,OAK RIDGE,35.8457,-90.7923,35.8367,-90.8004,0,0
2019,02,809574,Flood,0.0,0.0,ABERDEEN,35.3284,-90.9365,35.3235,-90.9807,0,0
2019,02,807040,Flood,0.0,0.0,ARLYNDA CORNERS,40.61,-124.23,40.6049,-124.2328,1,0
2019,02,805890,Flood,25.0,0.0,NEW ALBANY,34.4945,-89.01799999999999,34.4876,-89.0224,0,0
2019,02,805891,Flash Flood,25.0,0.0,BRUCE JCT,33.9845,-89.6808,33.9615,-89.6846,0,0
2019,02,805892,Flood,0.0,0.0,EVERGREEN,34.1315,-88.4881,34.0955,-88.5011,0,0
2019,02,805893,Flash Flood,0.0,0.0,RIENZI,34.7787,-88.5429,34.7534,-88.54799999999999,0,0
2019,02,805894,Flood,100.0,0.0,BIGBEE,34.018,-88.5303,34.0058,-88.5316,0,0
2019,02,805896,Flood,0.0,0.0,THRASHERS,34.6774,-88.4987,34.6563,-88.4991,0,0
2019,02,799898,Flood,0.0,0.0,ST ANTHONY,38.328,-86.8489,38.3253,-86.97,0,0
2019,02,799899,Flood,0.0,0.0,MILLERSPORT,38.3594,-87.0384,38.3597,-86.823,0,0
2019,02,799902,Flood,0.0,0.0,IRELAND,38.4352,-86.9612,38.3532,-86.9384,0,0
2019,02,799903,Flood,0.0,0.0,HUNTINGBURG,38.2921,-86.9338,38.2916,-86.9958,0,0
2019,02,800098,Flood,0.0,0.0,VALLEY VIEW,37.83,-84.42,37.8325,-84.4097,0,0
2019,02,800101,Flood,0.0,0.0,CHILESBURG,38.0214,-84.3242,38.008,-84.4096,0,0
2019,02,809034,Flood,0.0,0.0,LEAKSVILLE JCT,36.5427,-79.6905,36.5443,-79.6945,0,0
2019,02,809205,Flood,0.0,0.0,GRETNA,36.9547,-79.3556,36.9548,-79.3556,0,0
2019,02,799414,Flood,2.0,0.0,ROCKRIDGE,37.3593,-81.8724,37.3425,-81.827,0,0
2019,02,801107,Flood,0.0,0.0,FT ASHBY,39.4841,-78.791,39.4643,-78.8053,0,0
2019,02,798124,Flood,0.0,0.0,MOUNTAIN ASH,36.6435,-84.1429,36.6475,-84.1413,0,0
2019,02,798126,Flood,0.0,0.0,OAK HILL,37.0176,-84.6299,37.0177,-84.6288,0,0
2019,02,802915,Flood,0.0,0.0,SUTHERLAND,37.669000000000004,-87.118,37.6166,-86.9492,0,0
2019,02,802917,Flood,0.0,0.0,CORYDON,37.73,-87.7,37.7727,-87.6391,0,0
2019,02,802918,Flood,0.0,0.0,NORTONVILLE,37.2,-87.47,37.2855,-87.6674,0,0
2019,02,804277,Flash Flood,50.0,0.0,JOHNS,32.1313,-89.786,32.0704,-89.7985,0,0
2019,02,799739,Flash Flood,3.0,0.0,KALEM,32.36,-89.59,32.3564,-89.59899999999999,0,0
2019,02,799373,Flash Flood,3.0,0.0,WINNA MONTGOMERY CO,33.45,-89.73,33.4521,-89.7223,0,0
2019,02,799372,Flash Flood,4.0,0.0,CENTER RIDGE,31.95,-89.48,31.9505,-89.4704,0,0
2019,02,799376,Flash Flood,75.0,0.0,ARCHUSA SPGS,32.04,-88.72,32.0334,-88.7212,0,0
2019,02,799375,Flash Flood,20.0,0.0,MERIDIAN,32.3532,-88.7037,32.36,-88.7115,0,0
2019,02,803157,Flood,10.0,0.0,CARMI MUNI ARPT,38.1376,-88.1606,38.0529,-88.1847,0,0
2019,02,803053,Flood,150.0,0.0,HOLLOWAY,37.0562,-89.1682,36.9905,-89.1449,0,0
2019,02,809579,Flood,0.0,0.0,FISHER,35.491,-90.9732,35.4952,-90.9114,0,0
2019,02,805616,Flood,0.0,0.0,CROCKETT MILLS,35.8657,-89.226,35.845,-89.2247,0,0
2019,02,805617,Flood,0.0,0.0,CUTHBERT SWITCH,35.5338,-89.3509,35.5119,-89.3648,0,0
2019,02,805618,Flood,0.0,0.0,QUINCY,35.8368,-89.0633,35.8319,-89.0632,0,0
2019,02,805619,Flood,0.0,0.0,HELOISE,36.0628,-89.6561,36.0418,-89.6858,0,0
2019,02,805620,Flood,0.0,0.0,TRENTON,35.9956,-88.9418,35.9832,-88.9466,0,0
2019,02,805621,Flood,0.0,0.0,TRIMBLE,36.1951,-89.1881,36.1823,-89.1898,0,0
2019,02,805613,Flood,0.0,0.0,HICO,36.0595,-88.4637,36.0394,-88.4592,0,0
2019,02,797780,Flood,1.0,0.0,STUBBS MILLS,39.3613,-84.1734,39.3613,-84.1748,0,0
2019,02,797788,Flood,0.0,0.0,RARDEN,38.91,-83.22,38.9001,-83.2141,0,0
2019,02,797804,Flood,0.0,0.0,LOGAN,39.54,-82.4,39.5231,-82.3556,0,0
2019,02,797805,Flood,0.0,0.0,CIRCLEVILLE,39.6,-82.94,39.5542,-82.9345,0,0
2019,02,808297,Flash Flood,0.0,0.0,MOUNTAINAIRE,35.0193,-111.6979,34.8457,-111.6948,0,0
2019,02,805623,Flood,0.0,0.0,BRAGGADOCIO,36.2241,-89.8222,36.2161,-89.8297,0,0
2019,02,805590,Flash Flood,0.0,0.0,CONCORD,35.9465,-88.3931,35.9406,-88.3986,0,0
2019,02,806332,Flash Flood,0.0,0.0,RALEIGH,35.2243,-89.9579,35.2199,-89.9582,0,0
2019,02,800058,Flash Flood,0.0,0.0,HARTFORD,37.45,-86.89,37.4414,-86.8877,0,0
2019,02,800059,Flash Flood,0.0,0.0,SHORT CREEK,37.5279,-86.4755,37.5284,-86.4738,0,0
2019,02,800104,Flood,0.0,0.0,BOWLING GREEN,36.99,-86.43,36.9972,-86.4314,0,0
2019,02,800108,Flood,0.0,0.0,BRISTOW,37.03,-86.37,37.0428,-86.395,0,0
2019,02,810165,Flood,0.0,0.0,ADA,37.2842,-81.1664,37.3035,-81.0994,0,0
2019,02,809206,Flood,0.0,0.0,SYCAMORE,37.0493,-79.3232,37.0494,-79.3232,0,0
2019,02,809207,Flood,0.0,0.0,ADWOLF,36.7767,-81.60600000000001,36.7769,-81.6075,0,0
2019,02,799680,Flood,2.0,0.0,RUSH,38.2872,-82.7857,38.3083,-82.5951,0,0
2019,02,799684,Flood,2.0,0.0,KEHOE,38.4845,-83.0643,38.393,-82.8331,0,0
2019,02,799716,Flood,0.5,0.0,RICHARDSON,37.95,-82.64,37.9314,-82.6289,0,0
2019,02,799415,Flood,2.0,0.0,POINT PLEASANT ARPT,38.9097,-82.1099,38.9227,-82.0672,0,0
2019,02,799416,Flood,8.0,0.0,STONEWOOD,39.2439,-80.3211,39.274,-80.3447,0,0
2019,02,801200,Flood,0.0,0.0,JEFFERS,45.349,-111.7203,45.3488,-111.7162,0,0
2019,02,801208,Flood,0.0,0.0,JEFFERS,45.349,-111.7209,45.3475,-111.7186,0,0
2019,02,800195,Flood,0.0,0.0,HEIDRICK,36.885999999999996,-83.8851,36.885999999999996,-83.8849,0,0
2019,02,800199,Flood,20.0,0.0,OAK HILL,37.032,-84.6328,37.0319,-84.6322,0,1
2019,02,800202,Flood,20.0,0.0,RODONNEL,37.1055,-83.7316,37.105,-83.7302,0,0
2019,02,802919,Flood,0.0,0.0,NELSON,37.3139,-87.0368,37.3249,-87.103,0,0
2019,02,802920,Flood,0.0,0.0,MORGANFIELD,37.68,-87.92,37.75,-87.83,0,0
2019,02,802921,Flood,0.0,0.0,DIAMOND,37.42,-87.81,37.4693,-87.5565,0,0
2019,02,799374,Flash Flood,15.0,0.0,LAUREL,31.7,-89.14,31.7054,-89.1247,0,0
2019,02,803146,Flood,50.0,0.0,CAIRO,36.9813,-89.1776,37.0423,-89.1925,0,0
2019,02,803057,Flood,20.0,0.0,CALVERT CITY,37.03,-88.35,37.0408,-88.3016,0,0
2019,02,805614,Flood,0.0,0.0,HUMBOLDT,35.8332,-88.9435,35.8234,-88.9456,0,0
2019,02,797845,Flood,0.0,0.0,SIDNEY,40.29,-84.16,40.251,-84.0819,0,0
2019,02,797858,Flood,0.0,0.0,ST PARIS,40.1297,-83.9766,40.0532,-83.9793,0,0
2019,02,797861,Flood,0.0,0.0,RUSSELLS PT,40.47,-83.89,40.4716,-83.9262,0,0
2019,02,806035,Flood,5.0,0.0,IDAHO,39.0863,-83.1399,39.0883,-83.1385,1,0
2019,02,800060,Flash Flood,0.0,0.0,DANBY,36.8597,-86.9246,36.9137,-86.8641,0,0
2019,02,800061,Flash Flood,0.0,0.0,MAYNARD,36.78,-86.12,36.7768,-86.1199,0,0
2019,02,800110,Flood,0.0,0.0,MYERS,38.3299,-83.9354,38.2753,-84.0388,0,0
2019,02,800112,Flood,0.0,0.0,JACKSONVILLE,38.28,-84.38,38.2845,-84.3899,0,0
2019,02,807142,Flash Flood,0.0,0.0,GREEN ROCK,41.4722,-90.3874,41.4636,-90.3958,0,0
2019,02,809208,Flood,0.0,0.0,MT CARMEL,36.8374,-81.4555,36.8382,-81.4555,0,0
2019,02,809243,Flood,0.0,0.0,ALLISONIA,36.9353,-80.7501,36.9616,-80.7215,0,0
2019,02,810644,Flood,0.0,0.0,RUPERT,42.6779,-113.67,42.62,-113.552,0,0
2019,02,799112,Flash Flood,5.0,0.0,CUMBERLAND,33.62,-89.05,33.6111,-88.9561,0,0
2019,02,804257,Flash Flood,3.0,0.0,ELLIOTT,33.6856,-89.7556,33.6823,-89.7531,0,0
2019,02,804278,Flash Flood,30.0,0.0,D LO,31.9687,-89.8832,31.9834,-89.8686,0,0
2019,02,799804,Flood,2.0,0.0,LEON,38.3008,-82.9952,38.3872,-82.9504,0,0
2019,02,799805,Flood,2.0,0.0,WESTWOOD,38.5025,-82.6655,38.4943,-82.6766,0,0
2019,02,799670,Flood,2.0,0.0,CENTRAL STATION,39.3187,-80.8406,39.1368,-80.686,0,0
2019,02,795748,Flood,0.0,0.0,DUCOR,35.9127,-119.0486,35.949,-119.04700000000001,0,0
2019,02,800205,Flood,0.0,0.0,MATTHEW,37.8583,-83.149,37.859,-83.1461,0,0
2019,02,800206,Flood,0.0,0.0,EVERSOLE,37.431999999999995,-83.646,37.4322,-83.6438,0,0
2019,02,800214,Flood,0.0,0.0,JACKSON,37.6012,-83.4446,37.6349,-83.434,0,0
2019,02,800216,Flood,0.0,0.0,BOWEN,37.8426,-83.7719,37.8421,-83.7746,0,0
2019,02,802924,Flood,0.0,0.0,DEXTER,36.75,-88.28,36.6,-88.07,0,0
